day,body,theta_deg,r_AU,v_km_s,ϟ_host,R_host_km
326,Uranus,4.188769528864769,18.325653605433985,6.932455600561302,0.0014516029255479841,695700.0
326,Neptune,1.9955813705296201,29.7076702199196,5.444807578897638,0.0014516029255479841,695700.0
327,Mercury,-123.1845883050462,0.41774479912506257,45.91571034826265,0.0014516029255479841,695700.0
327,Venus,164.12042573200807,0.7280604357679844,34.78028350464319,0.0014516029255479841,695700.0
327,Earth,-38.89003173672121,0.9868929962911145,29.873203677136537,0.0014516029255479841,695700.0
327,Mars,172.80414224115205,1.664639882800625,23.001527908180694,0.0014516029255479841,695700.0
327,Jupiter,29.84822630906707,4.980707156889125,13.297540736020345,0.0014516029255479841,695700.0
327,Saturn,12.176088620165668,9.052073210140025,9.863766991722384,0.0014516029255479841,695700.0
327,Uranus,4.201616506210508,18.32566674373159,6.93245311550353,0.0014516029255479841,695700.0
327,Neptune,2.0017027302124695,29.707671456776815,5.444807465552343,0.0014516029255479841,695700.0
328,Mercury,-119.7046509417053,0.41279024055370683,46.190442519363216,0.0014516029255479841,695700.0
328,Venus,165.70172653192313,0.7280962396058327,34.779428340948854,0.0014516029255479841,695700.0
328,Earth,-37.87800874013616,0.9867145927779122,29.87590417617002,0.0014516029255479841,695700.0
328,Mars,173.2412353470748,1.6647986944762185,23.000430779044013,0.0014516029255479841,695700.0
328,Jupiter,29.93875363504547,4.980891150038679,13.297295129468944,0.0014516029255479841,695700.0
328,Saturn,12.213264423177902,9.052139638646455,9.863730799366913,0.0014516029255479841,695700.0
328,Uranus,4.2144634651072295,18.325679922190435,6.932450622852103,0.0014516029255479841,695700.0
328,Neptune,2.007824089384822,29.707672697420684,5.444807351860047,0.0014516029255479841,695700.0
329,Mercury,-116.13859817092988,0.4076588937754651,46.48024114579402,0.0014516029255479841,695700.0
329,Venus,167.28287979761166,0.7281283653946211,34.77866108001882,0.0014516029255479841,695700.0
329,Earth,-36.86562382013824,0.9865401956674636,29.87854473817663,0.0014516029255479841,695700.0
329,Mars,173.67824766796838,1.664947603025049,22.999402206929528,0.0014516029255479841,695700.0
329,Jupiter,30.029274263960424,4.981075648631347,13.297048861882486,0.0014516029255479841,695700.0
329,Saturn,12.25043967975101,9.052206266579386,9.86369449875775,0.0014516029255479841,695700.0
329,Uranus,4.227310405498723,18.325693140809804,6.932448122607174,0.0014516029255479841,695700.0
329,Neptune,2.0139454480451175,29.707673941851187,5.44480723782075,0.0014516029255479841,695700.0
330,Mercury,-112.48014047536142,0.4023664226268397,46.78492821918329,0.0014516029255479841,695700.0
330,Venus,168.86390157538347,0.7281567889956527,34.77798228085843,0.0014516029255479841,695700.0
330,Earth,-35.85288506647044,0.9863698608325606,29.881124468908318,0.0014516029255479841,695700.0
330,Mars,174.11518442560654,1.6650866015563093,22.99844221186261,0.0014516029255479841,695700.0
330,Jupiter,30.119788178194977,4.98126065216919,13.29680193403675,0.0014516029255479841,695700.0
330,Saturn,12.287614388259092,9.052273093907841,9.863658089915365,0.0014516029255479841,695700.0
330,Uranus,4.240157327328605,18.325706399588974,6.932445614768913,0.0014516029255479841,695700.0
330,Neptune,2.0200668061917946,29.70767519006831,5.444807123434457,0.0014516029255479841,695700.0
331,Mercury,-108.72277390261635,0.39693043732205546,47.104199974464066,0.0014516029255479841,695700.0
331,Venus,170.44480800431612,0.7281814890573448,34.77739243780048,0.0014516029255479841,695700.0
331,Earth,-34.83980069527612,0.986203642901032,29.88364249319019,0.0014516029255479841,695700.0
331,Mars,174.5520508412047,1.6652156836415477,22.99755081249613,0.0014516029255479841,695700.0
331,Jupiter,30.21029536015649,4.981446160153013,13.296554346709325,0.0014516029255479841,695700.0
331,Saturn,12.324788547076833,9.052340120600737,9.863621572860293,0.0014516029255479841,695700.0
331,Uranus,4.253004230540671,18.32571969852722,6.932443099337475,0.0014516029255479841,695700.0
331,Neptune,2.0261881638232944,29.707676442072042,5.444807008701168,0.0014516029255479841,695700.0
332,Mercury,-104.85981136499566,0.39137069271993624,47.437597177005436,0.0014516029255479841,695700.0
332,Venus,172.02561530481836,0.7282024470292949,34.77689198022682,0.0014516029255479841,695700.0
332,Earth,-33.82637904645646,0.9860415952342577,29.88609795532351,0.0014516029255479841,695700.0
332,Mars,174.98885213545424,1.6653348433141861,22.996728026117868,0.0014516029255479841,695700.0
332,Jupiter,30.30079579227633,4.9816321720823655,13.296306100679619,0.0014516029255479841,695700.0
332,Saturn,12.361962154579064,9.052407346626909,9.863584947613125,0.0014516029255479841,695700.0
332,Uranus,4.265851115078711,18.32573303762381,6.93244057631303,0.0014516029255479841,695700.0
332,Neptune,2.0323095209380546,29.707677697862373,5.444806893620882,0.0014516029255479841,695700.0
333,Mercury,-100.88442956257917,0.3857092934473143,47.78447092898832,0.0014516029255479841,695700.0
333,Venus,173.60633976715638,0.7282196471744893,34.77648127232713,0.0014516029255479841,695700.0
333,Earth,-32.81262858096436,0.9858837699061107,29.888490019481683,0.0014516029255479841,695700.0
333,Mars,175.4255935285597,1.6654440750690707,22.99597386865736,0.0014516029255479841,695700.0
333,Jupiter,30.391289457010277,4.98181868745555,13.296057196728837,0.0014516029255479841,695700.0
333,Saturn,12.399135209141136,9.052474771955097,9.86354821419451,0.0014516029255479841,695700.0
333,Uranus,4.278697980886346,18.325746416878022,6.932438045695733,0.0014516029255479841,695700.0
333,Neptune,2.038430877534516,29.70767895743928,5.444806778193603,0.0014516029255479841,695700.0
334,Mercury,-96.78973533700746,0.3799709005045492,48.143943900173596,0.0014516029255479841,695700.0
334,Venus,175.18699773994672,0.7282330765796515,34.776160612894536,0.0014516029255479841,695700.0
334,Earth,-31.798557878034277,0.9857302176823376,29.89081787009894,0.0014516029255479841,695700.0
334,Mars,175.86228024027497,1.66554337386206,22.995288354692224,0.0014516029255479841,695700.0
334,Jupiter,30.48177633683829,4.982005705769614,13.295807635639996,0.0014516029255479841,695700.0
334,Saturn,12.436307709138783,9.052542396553955,9.863511372625158,0.0014516029255479841,695700.0
334,Uranus,4.2915448279073765,18.32575983628912,6.93243550748575,0.0014516029255479841,695700.0
334,Neptune,2.0445522336110655,29.707680220802754,5.444806662419331,0.0014516029255479841,695700.0
335,Mercury,-92.56885576549192,0.37418293162220617,48.51486718233927,0.0014516029255479841,695700.0
335,Venus,176.76760561862307,0.7282427251637272,34.77593023515829,0.0014516029255479841,695700.0
335,Earth,-30.784175632349996,0.9855809880003924,29.893080712251397,0.0014516029255479841,695700.0
335,Mars,176.29891748994083,1.6656327351096443,22.994671497453968,0.0014516029255479841,695700.0
335,Jupiter,30.572256414264615,4.982193226520365,13.295557418197896,0.0014516029255479841,695700.0
335,Saturn,12.473479652947923,9.052610220392037,9.863474422925846,0.0014516029255479841,695700.0
335,Uranus,4.304391656085593,18.325773295856376,6.932432961683247,0.0014516029255479841,695700.0
335,Neptune,2.050673589166249,29.707681487952783,5.444806546298068,0.0014516029255479841,695700.0
336,Mercury,-88.21505668292602,0.3683757447121549,48.89577340871531,0.0014516029255479841,695700.0
336,Venus,178.34817983388206,0.728248585684505,34.77579030665329,0.0014516029255479841,695700.0
336,Earth,-29.76949065114895,0.9854361289497359,29.89527777203022,0.0014516029255479841,695700.0
336,Mars,176.73551049652295,1.6657121546886018,22.99412330883321,0.0014516029255479841,695700.0
336,Jupiter,30.662729671818123,4.9823812492023585,13.295306545189142,0.0014516029255479841,695700.0
336,Saturn,12.510651038945019,9.05267824343781,9.863437365117399,0.0014516029255479841,695700.0
336,Uranus,4.317238465364627,18.32578679557904,6.932430408288386,0.0014516029255479841,695700.0
336,Neptune,2.0567949441984505,29.70768275888934,5.444806429829815,0.0014516029255479841,695700.0
337,Mercury,-83.72189444879234,0.3625827902532574,49.28482740626802,0.0014516029255479841,695700.0
337,Venus,179.92873684011144,0.7282506537433705,34.77574092912638,0.0014516029255479841,695700.0
337,Earth,-28.754511851268113,0.9852956872526131,29.89740829690648,0.0014516029255479841,695700.0
337,Mars,177.17206447864967,1.665781628935687,22.993643799384472,0.0014516029255479841,695700.0
337,Jupiter,30.75319609205187,4.982569773308911,13.29505501740212,0.0014516029255479841,695700.0
337,Saturn,12.547821865506908,9.052746465659654,9.863400199220708,0.0014516029255479841,695700.0
337,Uranus,4.330085255688277,18.3258003354564,6.932427847301331,0.0014516029255479841,695700.0
337,Neptune,2.0629162987061114,29.707684033612416,5.444806313014576,0.0014516029255479841,695700.0
338,Mercury,-79.08340547981857,0.3568407144446505,49.67977649029464,0.0014516029255479841,695700.0
338,Venus,-178.4907068961909,0.7282489277881931,34.77578213847956,0.0014516029255479841,695700.0
338,Earth,-27.739248256129876,0.9851597082453234,29.8994715560875,0.0014516029255479841,695700.0
338,Mars,177.60858465465168,1.6658411546473562,22.99323297833034,0.0014516029255479841,695700.0
338,Jupiter,30.84365565754363,4.982758798332099,13.294802835627001,0.0014516029255479841,695700.0
338,Saturn,12.584992131010617,9.052814887025852,9.863362925256721,0.0014516029255479841,695700.0
338,Uranus,4.342932027000344,18.325813915487693,6.93242527872225,0.0014516029255479841,695700.0
338,Neptune,2.069037652687672,29.707685312122003,5.444806195852349,0.0014516029255479841,695700.0
339,Mercury,-74.29433712178587,0.35118939065175114,50.077903579981474,0.0014516029255479841,695700.0
339,Venus,-176.9101349080048,0.728243409114344,34.775913904749935,0.0014516029255479841,695700.0
339,Earth,-26.723708992669586,0.9850282358599916,29.90146684086437,0.0014516029255479841,695700.0
339,Mars,178.04507624260015,1.6658907290795242,22.99289085356516,0.0014516029255479841,695700.0
339,Jupiter,30.934108350895517,4.982948323762759,13.294550000655734,0.0014516029255479841,695700.0
339,Saturn,12.622161833833722,9.052883507504598,9.863325543246447,0.0014516029255479841,695700.0
339,Uranus,4.35577877924446,18.325827535672182,6.932422702551307,0.0014516029255479841,695700.0
339,Neptune,2.075159006141571,29.707686594418075,5.444806078343137,0.0014516029255479841,695700.0
340,Mercury,-69.35042156371833,0.34567185245346305,50.47598758631222,0.0014516029255479841,695700.0
340,Venus,-175.32953073937506,0.7282341018638468,34.776136132126396,0.0014516029255479841,695700.0
340,Earth,-25.707903288207568,0.9849013126068572,29.903393464950252,0.0014516029255479841,695700.0
340,Mars,178.48154446034692,1.66593034994736,22.992617431658196,0.0014516029255479841,695700.0
340,Jupiter,31.024554154734485,4.983138349090494,13.294296513282042,0.0014516029255479841,695700.0
340,Saturn,12.659330972354168,9.052952327063991,9.863288053210956,0.0014516029255479841,695700.0
340,Uranus,4.368625512364426,18.325841196009126,6.932420118788669,0.0014516029255479841,695700.0
340,Neptune,2.081280359066249,29.70768788050062,5.444805960486941,0.0014516029255479841,695700.0
341,Mercury,-64.24869141989612,0.3403340981142067,50.87027691479255,0.0014516029255479841,695700.0
341,Venus,-173.74887795699402,0.728221013022659,34.776448659003215,0.0014516029255479841,695700.0
341,Earth,-24.691840467266253,0.9847789795570889,29.905250764809345,0.0014516029255479841,695700.0
341,Mars,178.9179945255639,1.6659600154251109,22.99241271785624,0.0014516029255479841,695700.0
341,Jupiter,31.114993051711895,4.983328873803671,13.29404237430142,0.0014516029255479841,695700.0
341,Saturn,12.696499544950107,9.053021345672047,9.863250455171375,0.0014516029255479841,695700.0
341,Uranus,4.381472226304049,18.32585489649778,6.932417527434501,0.0014516029255479841,695700.0
341,Neptune,2.087401711460092,29.707689170369633,5.444805842283762,0.0014516029255479841,695700.0
342,Mercury,-58.98783108028929,0.3352247344828091,51.256483260739756,0.0014516029255479841,695700.0
342,Venus,-172.16816016177384,0.728204152416086,34.77685125807031,0.0014516029255479841,695700.0
342,Earth,-23.67552994833246,0.9846612763261386,29.907038099976067,0.0014516029255479841,695700.0
342,Mars,179.35443165578303,1.6659797241459684,22.992276716085705,0.0014516029255479841,695700.0
342,Jupiter,31.20542502450404,4.983519897389428,13.29378758451112,0.0014516029255479841,695700.0
342,Saturn,12.733667550000227,9.053090563296681,9.863212749148891,0.0014516029255479841,695700.0
342,Uranus,4.394318921006966,18.32586863713739,6.932414928488971,0.0014516029255479841,695700.0
342,Neptune,2.0935230633216446,29.70769046402509,5.444805723733603,0.0014516029255479841,695700.0
343,Mercury,-53.56855186299071,0.3303944293785556,51.6298038680177,0.0014516029255479841,695700.0
343,Venus,-170.5873610004026,0.7281835327023296,34.777343636440435,0.0014516029255479841,695700.0
343,Earth,-22.65898124056927,0.9845482410576453,29.90875485336429,0.0014516029255479841,695700.0
343,Mars,179.7908610684364,1.665989475201963,22.99220942895421,0.0014516029255479841,695700.0
343,Jupiter,31.295850055811734,4.9837114193336705,13.293532144710166,0.0014516029255479841,695700.0
343,Saturn,12.770834985883605,9.053159979905727,9.863174935164752,0.0014516029255479841,695700.0
343,Uranus,4.407165596416983,18.325882417927208,6.932412321952248,0.0014516029255479841,695700.0
343,Neptune,2.0996444146492954,29.707691761466975,5.444805604836466,0.0014516029255479841,695700.0
344,Mercury,-47.993971578844715,0.3258951468672229,51.98498067008731,0.0014516029255479841,695700.0
344,Venus,-169.00646417688017,0.7281591693641698,34.777925435813245,0.0014516029255479841,695700.0
344,Earth,-21.6422039404769,0.9844399104078998,29.910400431566305,0.0014516029255479841,695700.0
344,Mars,-179.7727120191037,1.665989268143896,22.99221085775162,0.0014516029255479841,695700.0
344,Jupiter,31.386268128360847,4.98390343912108,13.29327605569933,0.0014516029255479841,695700.0
344,Saturn,12.808001850979513,9.053229595466922,9.86313701324026,0.0014516029255479841,695700.0
344,Uranus,4.42001225247791,18.325896238866484,6.932409707824499,0.0014516029255479841,695700.0
344,Neptune,2.1057657654414825,29.707693062695277,5.444805485592349,0.0014516029255479841,695700.0
345,Mercury,-42.26997096056827,0.32177915081473807,52.31640375009227,0.0014516029255479841,695700.0
345,Venus,-167.42545346402716,0.7281310806987847,34.77859623267623,0.0014516029255479841,695700.0
345,Earth,-20.62520772850463,0.9843363195308813,29.91197426514125,0.0014516029255479841,695700.0
345,Mars,-179.33628238948396,1.6659791029813054,22.992281002450543,0.0014516029255479841,695700.0
345,Jupiter,31.476679224901847,4.9840959562351115,13.293019318281136,0.0014516029255479841,695700.0
345,Saturn,12.84516814366784,9.053299409947911,9.863098983396782,0.0014516029255479841,695700.0
345,Uranus,4.43285888913339,18.325910099954456,6.932407086105892,0.0014516029255479841,695700.0
345,Neptune,2.1118871156966463,29.70769436770998,5.444805366001256,0.0014516029255479841,695700.0
346,Mercury,-36.405491699089694,0.31809777964613967,52.61826387215855,0.0014516029255479841,695700.0
346,Venus,-165.844312714962,0.7280992878057106,34.779355538542674,0.0014516029255479841,695700.0
346,Earth,-19.608002365616304,0.9842375020638744,29.91347580889281,0.0014516029255479841,695700.0
346,Mars,-178.8998448253304,1.6659589801824675,22.992419861706328,0.0014516029255479841,695700.0
346,Jupiter,31.567083328210344,4.984288970158,13.292761933259852,0.0014516029255479841,695700.0
346,Saturn,12.882333862328608,9.053369423316251,9.863060845655745,0.0014516029255479841,695700.0
346,Uranus,4.445705506327284,18.32592400119037,6.932404456796597,0.0014516029255479841,695700.0
346,Neptune,2.1180084654132267,29.707695676511065,5.444805246063188,0.0014516029255479841,695700.0
